"","word","EBCL","TBCL","HSK"
"3","一口可梅","無","第5級","HSK_6"
"5","一年生木丸菌","無","第6級","HSK_789"
"6","一色叉大蚊","無","第4級","HSK_789"
"8","一色氏山天牛","無","第6級","HSK_789"
"10","一色氏黃紋天牛","無","第6級","HSK_789"
"14","一色亞大蚊","無","第4級","HSK_789"
"15","一色長大蚊","無","第4級","HSK_789"
"16","一色原大蚊","無","第4級","HSK_789"
"19","一色副大蚊","無","第5級","HSK_789"
"20","一色葉蜂","無","第6級","HSK_789"
"23","一色魔大蚊","無","第5級","HSK_789"
"24","一串紅","無","第5級","HSK_6"
"25","一枝香","無","第2級","HSK_6"
"26","一枝黃花","無","第2級","HSK_6"
"27","一枝黃花屬","無","第5級","HSK_6"
"29","一帶中脊沫蟬","無","第7級","無"
"31","一葉羊耳蒜","無","第6級","HSK_789"
"32","一葉秋片盾介殼蟲","無","第6級","HSK_789"
"36","一葉蘭屬","無","第5級","HSK_789"
"45","一點蝴蝶魚","無","第7級","無"
"48","一點鏟頭沫蟬","無","第7級","無"
"51","乙女白鬼傘","無","第4級","HSK_5"
"52","乙型線狀病毒科","無","第4級","HSK_5"
"53","乙型變形菌綱","無","第7級","HSK_6"
"54","乙鼓蝦屬","無","第5級","HSK_789"
"55","丁子螺屬","無","無","HSK_789"
"56","丁氏巨山蟻","無","第6級","無"
"58","丁氏舉尾家蟻","無","第6級","無"
"59","丁香","無","第3級","HSK_789"
"61","丁香花花介","無","第3級","HSK_789"
"62","丁香屬","無","第5級","HSK_789"
"63","丁座草","無","第3級","HSK_789"
"70","七九克里介","無","第3級","HSK_2"
"71","七夕魚科","無","第4級","HSK_5"
"72","七夕魚屬","無","第5級","HSK_5"
"73","七子殼灰介","無","第6級","HSK_789"
"75","七里明艾納香","無","無","HSK_789"
"76","七里香","無","第3級","HSK_3"
"78","七刺栗殼蟹","無","第7級","無"
"85","七星底燈魚","無","第4級","HSK_3"
"93","七帶豆娘魚","無","第4級","HSK_4"
"95","七帶豬齒魚","無","第3級","HSK_789"
"97","七斑亮大蚊","無","第5級","HSK_789"
"101","七腕蝦屬","無","第7級","HSK_789"
"102","七葉一枝花","無","第4級","HSK_6"
"103","七葉一枝花屬","無","第5級","HSK_6"
"104","七葉樹屬","無","第5級","HSK_4"
"105","七寶菊","無","第7級","HSK_789"
"112","九孔螺","無","無","HSK_789"
"113","九爪藤","無","第7級","HSK_789"
"119","九年母","A1","第2級","HSK_3"
"120","九曲格粒螺","無","無","HSK_789"
"123","九角水母","無","第4級","HSK_3"
"124","九角水母屬","無","第5級","HSK_3"
"125","九里香葉孔菌","無","第6級","HSK_789"
"126","九刺仙人柱","無","第5級","HSK_789"
"127","九刺栗殼蟹","無","第7級","無"
"130","九官鳥","無","第5級","HSK_4"
"133","九重葛","無","第7級","無"
"135","九重葛黃化葉脈帶狀病毒","無","第7級","無"
"136","九香蟲","無","第5級","HSK_4"
"137","九香蟲屬","無","第5級","HSK_4"
"142","九棚糞金龜","無","第7級","HSK_789"
"143","九華蘭","無","第5級","HSK_789"
"144","九節木","無","第2級","HSK_3"
"148","九節木鍊介殼蟲","無","第6級","無"
"149","九節木屬","無","第5級","HSK_3"
"151","九層塔參珠螺","無","無","HSK_789"
"152","九齒扇蝦","無","第4級","HSK_789"
"153","九頭獅子草","無","第3級","HSK_789"
"154","九頭獅子草屬","無","第5級","HSK_789"
"155","九龍擬步行蟲","無","第6級","HSK_789"
"161","二叉黑條蠅虎","無","第7級","HSK_789"
"162","二分短蜂介","無","第6級","HSK_789"
"164","二分戳花介","無","無","HSK_789"
"165","二毛寄蠅","無","第7級","HSK_789"
"166","二列爬管藻","無","第7級","HSK_789"
"168","二列鶴嘴苔","無","第7級","無"
"170","二年殘孔菌","無","第6級","HSK_789"
"171","二托菌科","無","第6級","HSK_6"
"172","二托菌屬","無","第6級","HSK_6"
"177","二色桌片參","A2","第3級","HSK_2"
"180","二色細花螢","無","第7級","無"
"182","二色瘦吉丁蟲","無","第5級","HSK_789"
"184","二色擬緣腹朽木甲","無","第6級","HSK_789"
"185","二尾蘭","無","第5級","HSK_789"
"186","二尾蘭屬","無","第5級","HSK_789"
"188","二形鳳尾苔","無","第7級","無"
"191","二角筍殼菌","無","第7級","無"
"193","二角跑蛛","無","第7級","無"
"194","二角黑煤菌","無","第6級","HSK_6"
"195","二角塵蛛","無","第7級","無"
"196","二角盤星藻","無","第7級","無"
"199","二歧羽苔","無","第7級","無"
"200","二花珍珠茅","無","無","HSK_789"
"207","二星龜金花蟲","無","第6級","HSK_789"
"210","二紋擬竹葉蟬","無","第6級","無"
"211","二條家蠅","無","第7級","HSK_789"
"214","二陶半羽花介","無","第5級","HSK_789"
"216","二斑家蚊","無","第5級","HSK_789"
"223","二裂無絲黏菌","無","第6級","HSK_789"
"225","二順反子病毒科","無","第4級","HSK_5"
"226","二黑粗毛實蠅","無","第7級","HSK_789"
"227","二節象鼻蟲屬","無","第5級","HSK_5"
"234","二齒芒蠅","無","第7級","HSK_789"
"235","二齒香科科","無","第4級","HSK_789"
"238","二齒雙管藻","無","第7級","HSK_789"
"241","二點廣翅蠟蟬","無","第6級","無"
"243","二點鏟頭沫蟬","無","第7級","無"
"245","二囊吸蟲屬","無","第7級","HSK_789"
"246","二囊科","無","第7級","HSK_789"
"247","二疊廁蠅","無","第7級","HSK_789"
"248","人心果","A1","第1級","HSK_2"
"249","人多高腳蛛","無","第7級","無"
"250","人字果屬","無","第5級","HSK_3"
"251","人字雙棒蟲","無","第5級","HSK_5"
"255","人科","無","第4級","HSK_2"
"258","人面綿蟹科","無","第7級","無"
"259","人面綿蟹屬","無","第7級","無"
"260","人面蜘蛛","無","第7級","無"
"261","人面蟹科","無","第7級","無"
"262","人蚤","無","第7級","無"
"263","人參","A2","第3級","HSK_2"
"264","人參屬","無","第5級","HSK_3"
"265","人厭槐葉蘋","無","無","HSK_789"
"266","人類免疫缺乏病毒","無","第6級","HSK_789"
"268","人屬","無","第5級","HSK_3"
"270","入侵單家蟻","無","第5級","無"
"271","入侵瘦吉丁蟲","無","第5級","無"
"274","八丈擬長臂蝦","無","第6級","HSK_789"
"275","八分小耳螺","無","無","HSK_789"
"276","八木氏粗天牛","無","第6級","HSK_789"
"277","八木氏擬星天牛","無","第6級","HSK_789"
"278","八木氏燦天牛","無","第6級","HSK_789"
"279","八木沼氏希托蛛","無","第7級","無"
"280","八木沼氏痣蛛","無","第7級","無"
"281","八木沼袋蛛","無","第7級","無"
"283","八仙大蚊","無","第5級","HSK_789"
"284","八仙山汙毛朽木甲","無","第6級","無"
"286","八仙山馬兜鈴","無","第7級","HSK_789"
"287","八仙山細煙管蝸牛","無","第7級","無"
"288","八仙沼大蚊","無","第7級","HSK_789"
"289","八仙花禿殼煤菌","無","第6級","HSK_789"
"291","八仙花科","無","第5級","HSK_789"
"292","八仙花屬","無","第5級","HSK_789"
"293","八仙長角天牛","無","第5級","HSK_789"
"294","八仙亮大蚊","無","第5級","HSK_789"
"295","八仙祖大蚊","無","第5級","HSK_789"
"296","八仙蚤蠅","無","第7級","無"
"297","八仙細小花天牛","無","第5級","HSK_789"
"299","八仙綿大蚊","無","第5級","HSK_789"
"301","八仙瘤角天牛","無","第7級","HSK_789"
"303","八仙燥大蚊","無","第6級","HSK_789"
"304","八仙魔大蚊","無","第5級","HSK_789"
"305","八代赤箭","無","第5級","HSK_789"
"306","八列平苔","無","第7級","無"
"309","八色鳥","A2","第3級","HSK_2"
"310","八色鳥科","無","第4級","HSK_2"
"311","八色鳥屬","無","第5級","HSK_3"
"312","八角","無","第4級","HSK_2"
"314","八角金盤屬","無","第5級","無"
"316","八角魚科","無","第4級","HSK_2"
"317","八角楓屬","無","第6級","無"
"319","八角蓮","無","第5級","HSK_789"
"320","八角蓮屬","無","第5級","HSK_789"
"321","八角屬","無","第5級","HSK_3"
"323","八放沒藥灰翼海牛","無","第7級","HSK_789"
"325","八芝蘭竹","無","第6級","HSK_789"
"326","八門孔蟲屬","無","第5級","HSK_789"
"327","八門彎貝介","無","第4級","HSK_4"
"330","八星虎甲蟲","無","第5級","HSK_5"
"331","八星長筒金花蟲","無","第6級","HSK_789"
"334","八重山小蚊","無","第4級","HSK_789"
"335","八重山尼蘭德山蟻","無","第5級","無"
"336","八重山布勒德木","無","第6級","HSK_789"
"338","八重山刺蠅","無","第7級","HSK_789"
"341","八重山斜條紅螢","無","第7級","無"
"343","八重山細辛","無","第4級","HSK_5"
"349","八哥","A1","第1級","HSK_1"
"351","八哥科","無","第4級","HSK_2"
"352","八哥屬","無","第5級","HSK_3"
"353","八粉蘭屬","無","第5級","HSK_789"
"354","八脈臭黃荊","無","第7級","HSK_789"
"356","八帶蝴蝶魚","無","第7級","無"
"357","八帶擬唇魚","無","第6級","HSK_789"
"358","八帶雞魚","A2","第2級","HSK_2"
"363","八斑搖蚊","無","第5級","HSK_789"
"366","八棘八門孔蟲","無","第7級","HSK_789"
"367","八棘四門孔蟲","無","第7級","HSK_789"
"370","八腕魷","無","第7級","無"
"371","八腕魷科","無","第7級","無"
"372","八腕魷屬","無","第7級","無"
"376","八齒白睫苔","無","第7級","無"
"378","八齒苔","無","第7級","無"
"379","八齒苔屬","無","第7級","無"
"380","八齒碎米苔","無","第7級","無"
"384","八點廣翅蠟蟬","無","第6級","無"
"386","八點墨葉蜂","無","第6級","HSK_789"
"388","八寶屬","無","第5級","HSK_4"
"391","刀仿哲水蚤","無","第7級","無"
"392","刀光魚屬","無","第5級","HSK_3"
"393","刀形布紋藻","無","第7級","HSK_789"
"398","刀豆","無","第2級","HSK_4"
"407","刀豆屬","無","第5級","HSK_4"
"409","刀刺仙人球","無","第5級","HSK_789"
"411","刀唇介屬","無","第6級","HSK_789"
"412","刀浪花魚","無","第4級","HSK_3"
"413","刀海龍屬","無","第5級","HSK_3"
"416","刀傷草","無","第3級","HSK_3"
"417","刀傷草原囊菌","無","第7級","HSK_789"
"419","刀葉樹平苔","無","第7級","無"
"422","刀額新對蝦","無","第5級","HSK_789"
"423","刀額擬海蝦","無","第6級","HSK_789"
"426","刀蠅屬","無","第7級","HSK_789"
"429","力里澤蟹","無","第7級","無"
"430","十一刺栗殼蟹","無","第7級","無"
"431","十一星肥腳金花蟲","無","第5級","HSK_4"
"434","十八斑瘦金花蟲","無","第5級","HSK_789"
"435","十三星肥腳金花蟲","無","第5級","HSK_4"
"437","十大功勞","無","第4級","HSK_5"
"438","十大功勞屬","無","第5級","HSK_5"
"439","十子木","無","第2級","HSK_3"
"440","十子木小花口殼菌","無","第6級","HSK_789"
"441","十子木擬小花口殼","無","第6級","HSK_789"
"442","十子木屬","無","第5級","HSK_3"
"444","十六斑筒金花蟲","無","第6級","HSK_789"
"446","十毛艷細蠅屬","無","第7級","HSK_789"
"448","十四斑窄頸金花蟲","無","第6級","HSK_789"
"449","十字凹翅螢金花蟲","無","第7級","無"
"450","十字形十字藻","無","第7級","HSK_789"
"451","十字形頂棘藻","無","第7級","HSK_789"
"452","十字花目","A2","第3級","HSK_2"
"453","十字花科","無","第4級","HSK_2"
"458","十字胸隔藻","無","第7級","HSK_789"
"459","十字脆杆藻科","無","無","HSK_789"
"464","十字銀腹蛛","無","第7級","無"
"467","十角餅乾海膽","無","第4級","無"
"468","十足目","A2","第3級","HSK_3"
"469","十刺岩瓷蟹","無","第7級","無"
"470","十盲家蟻","無","第5級","無"
"477","十斑長腳蠅","無","第7級","HSK_789"
"478","十棘鑽嘴魚","無","第7級","HSK_789"
"480","十萬錯花","A2","第2級","HSK_2"
"481","十萬錯屬","無","第5級","HSK_3"
"482","十齒花科","無","第4級","HSK_789"
"488","三七","A1","第1級","HSK_1"
"490","三七草屬","無","第5級","HSK_3"
"492","三叉角藻","無","第7級","HSK_789"
"498","三叉假鬼筆","無","第4級","HSK_5"
"499","三叉黑艷蟲屬","無","第6級","HSK_5"
"504","三叉雙管藻","無","第7級","HSK_789"
"505","三叉藻屬","無","第7級","HSK_789"
"506","三口螺屬","無","無","HSK_789"
"507","三井耳介","無","第4級","HSK_6"
"512","三友似美花介","無","第4級","HSK_3"
"513","三孔羽紋實蠅","無","第7級","HSK_789"
"514","三孔根網蟲","無","第5級","HSK_789"
"515","三孔擬金花蟲屬","無","第6級","HSK_789"
"523","三毛草","無","第2級","HSK_2"
"524","三毛草屬","無","第5級","HSK_3"
"525","三毛寄蠅","無","第7級","HSK_789"
"528","三爪假鬼筆","無","第5級","HSK_789"
"529","三爪藤","無","第7級","HSK_789"
"531","三仙台原足蟲","無","第5級","HSK_789"
"532","三白草","無","第2級","HSK_2"
"534","三白草科","無","第4級","HSK_2"
"536","三白草屬","無","第5級","HSK_3"
"537","三光瑣天牛","無","第7級","無"
"539","三列海膽屬","無","第5級","HSK_5"
"541","三列貓跳蛛","無","第7級","無"
"544","三宅岩瓷蟹","無","第7級","無"
"545","三宅長眼寄居蟹","無","第7級","無"
"546","三宅長筒金花蟲","無","第6級","HSK_789"
"548","三宅原寄居蟹","無","第7級","無"
"549","三宅紋寄居蟹","無","第7級","無"
"551","三宅擬長額蝦","無","第6級","HSK_789"
"559","三色大滑胸花天牛","無","第5級","HSK_5"
"560","三色小鳳梨","無","第5級","HSK_789"
"561","三色小劍水蚤","無","第7級","無"
"562","三色玄珠螺","無","無","HSK_789"
"563","三色石狗公","無","第2級","HSK_3"
"564","三色挖耳草","無","第4級","HSK_6"
"565","三色格粒螺","無","無","HSK_789"
"566","三色脈翅鐵甲蟲","無","第5級","HSK_789"
"570","三色萬代蘭","無","第5級","HSK_789"
"574","三色擬迷孔菌","無","第6級","HSK_789"
"576","三色豔螢金花蟲","無","第7級","無"
"578","三伯花柱蘭","無","第5級","HSK_789"
"580","三尾灰蝶","無","第7級","無"
"581","三尾灰蝶屬","無","第7級","無"
"582","三尾紫灰蝶","無","第7級","無"
"583","三尾塵蛛","無","第7級","無"
"585","三芒草屬","無","第6級","HSK_789"
"587","三角光束介","無","第4級","HSK_3"
"589","三角多面水母","無","第4級","HSK_3"
"591","三角形瓜","無","第4級","HSK_4"
"592","三角折尾蝦","無","第4級","HSK_789"
"594","三角角藻","無","第7級","HSK_789"
"597","三角芭蕉螺","無","無","HSK_789"
"598","三角花井介","無","第4級","HSK_6"
"600","三角南方招潮蟹","無","第7級","無"
"601","三角咪草","無","第6級","無"
"602","三角咪屬","無","第6級","無"
"606","三角柱","無","第5級","HSK_6"
"607","三角唇松蘭","無","第6級","HSK_789"
"608","三角海花介","無","第4級","HSK_2"
"609","三角病毒科","無","第4級","HSK_5"
"612","三角脊龍蝦","無","第7級","HSK_789"
"613","三角鬼蛛","無","第7級","無"
"615","三角喇叭藻","無","第7級","HSK_789"
"617","三角渦蟲科","無","無","HSK_789"
"618","三角黃斑尖胸沫蟬","無","第6級","無"
"619","三角黑頂藻","無","第7級","HSK_789"
"621","三角椰子","無","無","HSK_789"
"622","三角楓","無","第6級","無"
"624","三角葉西番蓮","無","第5級","HSK_789"
"625","三角葉冷水麻","無","第4級","HSK_4"
"628","三角管象牙貝","無","第4級","HSK_4"
"632","三角緣腹朽木甲","無","第6級","HSK_789"
"636","三角龍舌蘭","無","第5級","HSK_789"
"640","三角藤壺","無","第7級","HSK_789"
"641","三角蟹蛛","無","第7級","無"
"642","三角蟹蛛屬","無","第7級","無"
"643","三角蟹屬","無","第7級","無"
"645","三角藻目","無","第7級","HSK_789"
"646","三角藻科","無","第7級","HSK_789"
"647","三角藻屬","無","第7級","HSK_789"
"649","三角霸王鞭","無","第7級","HSK_789"
"653","三角鷹爪草","無","第5級","HSK_789"
"655","三足蟲科","無","第5級","HSK_4"
"656","三足蟲屬","無","第5級","HSK_4"
"657","三刺同寄居蟹","無","第7級","無"
"658","三刺角蟬屬","無","第6級","無"
"659","三刺盒形藻","無","第7級","HSK_789"
"663","三板根節蘭","無","第5級","HSK_789"
"665","三枝豔螢金花蟲","無","第7級","無"
"666","三股刺沙蠶","無","第7級","無"
"667","三舍巨星介","無","第5級","HSK_5"
"668","三門狂蛛","無","第7級","無"
"670","三勇士假花介","無","第4級","HSK_4"
"671","三指叉絲單囊殼","無","第7級","HSK_789"
"672","三指角水蚤","無","第7級","無"
"674","三星果藤","無","第7級","HSK_789"
"675","三星果藤屬","無","第7級","HSK_789"
"678","三星裸藻","無","第7級","HSK_789"
"679","三洋苔屬","無","第7級","無"
"680","三畏刀唇介","無","第6級","HSK_789"
"682","三突肉蠅","無","第7級","HSK_789"
"683","三胞亞努斯海牛","無","第6級","HSK_789"
"684","三苔肺衣","無","第7級","無"
"685","三軍空腔介","無","第6級","HSK_789"
"686","三重人面蟹","無","第7級","無"
"687","三食亮大蚊","無","第4級","HSK_789"
"688","三害玻璃介","無","第6級","HSK_5"
"690","三格紅螢屬","無","第7級","無"
"691","三浦羽花介","無","無","HSK_789"
"692","三浦尾花介","無","無","HSK_789"
"693","三浦花井介","無","無","HSK_789"
"694","三浦海花介","無","無","HSK_789"
"695","三紋艷擬步行蟲","無","第6級","HSK_789"
"700","三脈紫麻","無","第5級","HSK_789"
"704","三脊沫蟬屬","無","第7級","無"
"705","三脊異腕蝦","無","第7級","HSK_789"
"706","三脊線寄居蟹","無","第7級","無"
"711","三帶大眼蠅","無","第7級","HSK_789"
"712","三帶中脊沫蟬","無","第7級","無"
"713","三帶天牛屬","無","第5級","HSK_3"
"714","三帶凹片葉蟬","無","第6級","無"
"718","三帶刺蛇尾","無","第4級","HSK_5"
"720","三帶泡螺","無","無","HSK_789"
"722","三帶寄蠅","無","第7級","HSK_789"
"726","三帶筒金花蟲","無","第6級","HSK_789"
"730","三強蟹屬","無","第7級","無"
"732","三排蟲科","無","第5級","HSK_4"
"733","三排蟲屬","無","第5級","HSK_4"
"734","三旋蟲","無","第6級","HSK_6"
"735","三條山天牛","A2","第2級","HSK_1"
"736","三條阿里彩蠅","無","第7級","HSK_789"
"737","三條粗天牛","無","第4級","HSK_4"
"738","三條細頸金花蟲","無","第6級","HSK_789"
"739","三條袋鼠介","無","第4級","HSK_5"
"741","三眼小盤藻","無","第7級","無"
"742","三術尾巴花介","無","第4級","無"
"743","三趾翠鳥屬","無","第7級","無"
"752","三斑石斑魚","無","第5級","HSK_789"
"754","三斑虎灰蝶","無","第7級","無"
"756","三斑長唇實蠅","無","第7級","HSK_789"
"758","三斑家蚊","無","第5級","HSK_789"
"760","三斑海馬","無","第5級","HSK_789"
"761","三斑海豬魚","無","第5級","HSK_789"
"765","三斑搖蚊","無","第5級","HSK_789"
"767","三斑廣翅實蠅","無","第7級","HSK_789"
"769","三斑臂蠅","無","第7級","HSK_789"
"772","三斑叢光魚","無","第7級","HSK_789"
"782","三殼灰介屬","無","第6級","HSK_789"
"783","三絲果蠅","無","第7級","HSK_789"
"784","三絲星衫魚","無","第5級","HSK_789"
"785","三絲真巨口魚","無","第5級","HSK_789"
"787","三裂皿蘭","無","第7級","無"
"788","三裂合果芋","無","第7級","無"
"789","三裂羊耳蒜","無","第6級","HSK_789"
"791","三裂葉蛇葡萄","無","第6級","HSK_6"
"792","三裂葉豬草","無","第6級","HSK_6"
"793","三裂蔓綠絨","無","無","HSK_789"
"798","三暗黃果蠅","無","第7級","HSK_789"
"799","三溝長朽木蟲","無","第6級","HSK_789"
"801","三稜裸藻","無","無","HSK_789"
"804","三稜藻科","無","無","HSK_789"
"805","三稜藻屬","無","無","HSK_789"
"807","三節葉蜂科","無","第6級","HSK_789"
"808","三節葉蜂屬","無","第6級","HSK_789"
"809","三節穢蠅","無","無","HSK_789"
"810","三腳剪","無","第4級","HSK_5"
"816","三腸目","無","第5級","HSK_5"
"817","三腺才女蟲","無","無","HSK_789"
"818","三腺金絲桃","無","無","HSK_789"
"819","三腺金絲桃屬","無","無","HSK_789"
"821","三葉小瓷蟹","無","第7級","無"
"822","三葉山芹菜","無","第6級","無"
"823","三葉山香圓","無","第4級","HSK_4"
"825","三葉五加","無","第4級","HSK_4"
"826","三葉五加黑煤菌","無","第6級","HSK_6"
"828","三葉木通","無","第4級","HSK_4"
"829","三葉木藍","無","第4級","HSK_4"
"831","三葉花椒","無","第4級","HSK_789"
"833","三葉原甲藻","無","第7級","HSK_789"
"834","三葉唇魚","無","第6級","HSK_789"
"838","三葉崖爬藤","無","第7級","HSK_789"
"839","三葉陷口牙蟲","無","第5級","HSK_6"
"840","三葉魚藤","無","第7級","HSK_789"
"841","三葉黃連","無","第4級","HSK_4"
"844","三葉鼓藻","無","第7級","HSK_789"
"845","三葉網背盾介殼蟲","無","第6級","HSK_789"
"847","三葉錦魚","無","第5級","HSK_789"
"848","三葉翼籃蟲","無","第7級","HSK_789"
"855","三儉草","無","第5級","HSK_789"
"860","三線紫胸魚","無","第5級","HSK_5"
"861","三線溝額隱翅蟲","無","第6級","HSK_789"
"862","三線實蠅屬","無","第7級","HSK_789"
"865","三輪氏小扁鐵甲蟲","無","第6級","HSK_789"
"867","三輪氏長頸金花蟲","無","第6級","HSK_789"
"868","三輪氏黃虎天牛","無","第6級","HSK_789"
"869","三輪氏矮扁吉丁蟲","無","第6級","HSK_789"
"870","三輪氏瘦吉丁蟲","無","第6級","HSK_789"
"872","三輪長腳花金龜","無","第6級","HSK_789"
"873","三輪球莖隱翅蟲","無","第7級","HSK_789"
"874","三輪異角擬金花蟲","無","第6級","HSK_789"
"876","三齒大蚊","無","第4級","HSK_789"
"877","三齒芒蠅","無","第7級","HSK_789"
"880","三齒梭子蟹","無","第7級","無"
"881","三齒蛇尾屬","無","第5級","HSK_789"
"883","三齒絨毛金龜","無","無","HSK_789"
"885","三齒鳳凰螺","無","無","HSK_789"
"890","三齒燭光魚","無","第6級","HSK_789"
"892","三齒鯊屬","無","無","HSK_789"
"900","三龍骨毛螺","無","無","HSK_789"
"902","三燭光魚","無","第6級","HSK_789"
"907","三點台菊虎","無","第7級","HSK_789"
"908","三點阿波魚","無","第5級","HSK_6"
"910","三離藻屬","無","第7級","HSK_789"
"912","三瓣寡毛實蠅","無","第7級","HSK_789"
"914","三藥細筆蘭","無","第5級","HSK_789"
"915","三寶鳥屬","無","第5級","HSK_4"
"919","三疊廁蠅","無","第7級","HSK_789"
"920","三鑽光魚","無","第5級","HSK_6"
"921","三鑽光魚屬","無","第5級","HSK_6"
"923","上川肥腳金花蟲","無","第5級","HSK_789"
"924","上戶蛛科","無","第7級","無"
"925","上凸派克花介","無","第5級","HSK_789"
"927","上皮菌屬","無","第6級","HSK_6"
"929","上位蝶蛛","無","第7級","無"
"932","上花細辛","無","第4級","HSK_5"
"935","上宮溝翅螢金花蟲","無","第7級","無"
"937","上野氏白領天牛","無","第6級","HSK_789"
"939","上野氏長角短翅天牛","無","第6級","HSK_789"
"941","上野角金龜","無","第6級","HSK_789"
"942","上野缺翅螢金花蟲","無","第7級","無"
"943","上野迴木蟲","無","第6級","無"
"944","上野異角菊虎","無","第7級","HSK_789"
"945","上野異菊虎","無","第7級","HSK_789"
"946","上野陽蠅","無","第7級","HSK_789"
"947","上野新細花天牛","無","第4級","HSK_6"
"948","上野網蚊","無","第4級","HSK_789"
"949","上野瘦葉蚤","無","第7級","無"
"950","上野擬赤翅蟲","無","第6級","HSK_789"
"954","上腳背足蟹","無","第7級","無"
"955","上鬚蘭屬","無","第7級","無"
"957","下毛口目","A2","第3級","HSK_2"
"959","下田菊","無","第7級","HSK_789"
"960","下田菊屬","無","第7級","HSK_789"
"962","下舌藻屬","無","第7級","HSK_789"
"963","下村氏尖鬚菊虎","無","第7級","無"
"964","下村氏偽鬚角天牛","無","第7級","無"
"965","下村氏異菊虎","無","第7級","HSK_789"
"966","下村氏細矮吉丁蟲","無","第6級","HSK_789"
"968","下村角金龜","無","第6級","HSK_789"
"969","下村長腳金龜","無","第6級","HSK_789"
"970","下村微隱翅菊虎","無","第7級","HSK_789"
"971","下村蘋果天牛","無","第3級","HSK_3"
"972","下垂蟲草","無","第6級","HSK_789"
"973","下花細辛","無","第4級","HSK_5"
"984","下銀漢魚","A2","第4級","HSK_2"
"985","下銀漢魚屬","無","第5級","HSK_3"
"987","下齒芝麻蝸牛","無","第7級","無"
"988","下謝名氏馬利蛛","無","第7級","無"
"989","下關東似美花介","無","第4級","HSK_3"
"994","丸川杜父魚屬","無","第5級","HSK_789"
"996","丸甲科","無","第4級","HSK_789"
"997","丸灰蝶屬","無","第7級","無"
"998","丸形脆柄菇","無","第6級","HSK_789"
"999","丸形細堅蟲屬","無","第5級","HSK_789"
"1003","久米絨毛金龜","無","無","HSK_789"
"1004","久保田絨毛金龜","無","無","HSK_789"
"1007","么么短蜂介","無","無","HSK_789"
"1008","么壽小浪花介","無","無","HSK_5"
"1009","乞食碗","無","第6級","HSK_789"
"1011","亡葬甲屬","無","第6級","HSK_789"
"1014","凡氏下銀漢魚","無","第6級","HSK_789"
"1016","凡尼蘭屬","無","第5級","HSK_789"
"1021","千手螺","無","無","HSK_789"
"1022","千手螺屬","無","無","HSK_789"
"1023","千斤藤生球腔菌","無","第7級","HSK_789"
"1025","千斤藤球腔菌","無","第7級","HSK_789"
"1027","千日紅","A1","第1級","HSK_2"
"1029","千日紅屬","無","第5級","HSK_3"
"1030","千代蘭屬","無","第5級","HSK_789"
"1031","千年芋","無","第7級","無"
"1032","千年芋屬","無","第7級","無"
"1034","千足鳳凰螺","無","無","HSK_789"
"1035","千里光黑粉菌","無","第6級","HSK_6"
"1037","千里香","無","第3級","HSK_3"
"1038","千里眼寡家蟻","無","第6級","無"
"1041","千屈菜科","無","第6級","HSK_789"
"1042","千金子","A2","第2級","HSK_3"
"1043","千金子屬","無","第5級","HSK_3"
"1046","千金藤","無","第7級","HSK_789"
"1054","千金藤屬","無","第7級","HSK_789"
"1055","千島花蟹蛛","無","第7級","無"
"1056","千島袋蛛","無","第7級","無"
"1057","千根草","無","第3級","HSK_3"
"1059","千國蛛屬","無","第7級","無"
"1060","千鳥粉蝶蘭","無","第7級","無"
"1061","千層塔","無","第6級","HSK_6"
"1063","千層蕉","無","第4級","HSK_3"
"1064","千頭木麻黃","無","第3級","HSK_3"
"1065","千頭仙人球","無","第5級","HSK_789"
"1066","千寶菜","無","第4級","HSK_4"
"1067","叉口象牙貝屬","無","第5級","HSK_5"
"1068","叉大眼水蚤","無","第7級","無"
"1069","叉分原多甲藻","無","第7級","HSK_789"
"1077","叉羽苔屬","無","第7級","無"
"1078","叉舌蛙科","無","第6級","HSK_789"
"1080","叉行管盤蟲","無","第5級","無"
"1082","叉尾天牛屬","無","第5級","HSK_5"
"1083","叉尾太陽鳥","無","第4級","HSK_5"
"1084","叉尾似弱棘魚","無","第7級","HSK_789"
"1085","叉尾雨燕","無","第5級","HSK_789"
"1086","叉尾海燕屬","無","第5級","HSK_789"
"1087","叉尾烏賊","無","第5級","HSK_789"
"1088","叉尾深海帶魚","無","第4級","HSK_5"
"1095","叉形中石蠅","無","第7級","HSK_789"
"1096","叉形肉蠅","無","第7級","HSK_789"
"1097","叉形單爪菊虎","無","第7級","HSK_789"
"1099","叉角擬聚花輪蟲","無","第6級","HSK_789"
"1100","叉角藻","無","第7級","HSK_789"
"1101","叉刺角水蚤","無","第7級","無"
"1103","叉枝乳節藻","無","第7級","HSK_789"
"1106","叉枝擬石花藻","無","第7級","HSK_789"
"1110","叉珊藻屬","無","第7級","無"
"1111","叉突葉蟬屬","無","第6級","無"
"1112","叉突膜對蝦","無","第7級","HSK_789"
"1113","叉紋五脊沫蟬","無","第7級","無"
"1117","叉紋胸隔藻","無","第7級","HSK_789"
"1120","叉紋雙眉藻","無","第7級","HSK_789"
"1121","叉胸刺水蚤","無","第7級","無"
"1123","叉胸異腹胡蜂","無","第6級","HSK_789"
"1126","叉脊溝額隱翅蟲","無","第7級","HSK_789"
"1130","叉單肢蝦","無","第7級","HSK_789"
