"","word","EBCL","TBCL","HSK"
"5377","西藏地楊梅","無","第5級","HSK_789"
"5378","西藏綠一文字蝶","無","第7級","無"
"5379","西藏綠一字蝶","無","第7級","無"
"5384","西鑽光魚","無","第5級","HSK_6"
"5385","串仔","無","第5級","HSK_6"
"5386","串光魚","無","第5級","HSK_6"
"5387","串珠蝶","無","第7級","無"
"5392","伯氏巴傑平頭魚","無","第7級","無"
"5396","似花普提魚","無","第4級","HSK_3"
"5399","低地綠繡眼","無","第7級","HSK_789"
"5404","佐上細潛魚","無","第7級","HSK_789"
"5410","余氏鈴蘭","無","無","HSK_789"
"5413","佛氏苔","無","第7級","無"
"5415","佛甲草","無","第5級","HSK_6"
"5416","佛肚竹","無","第5級","HSK_6"
"5417","佛祖燕","無","第5級","HSK_789"
"5418","佛勞利羅漢松","無","第5級","HSK_789"
"5419","佛掌薯","無","第6級","HSK_6"
"5424","克里蒙氏豆丁海馬","無","第6級","HSK_789"
"5425","克菲亞草","無","第7級","無"
"5427","兵豆","無","第4級","HSK_4"
"5428","兵蟹","無","第7級","無"
"5429","冷灰蝶","無","第7級","無"
"5430","冷飯藤","無","第7級","HSK_789"
"5432","利佛特谷熱病毒","無","第5級","HSK_6"
"5435","卵形鬼蛛","無","第7級","無"
"5438","卵萍","無","第7級","HSK_789"
"5441","卵葉異擔花","無","第6級","HSK_789"
"5446","君主斑蝶","無","第7級","無"
"5449","吧口弄","無","第3級","HSK_2"
"5450","吧西哩","無","第7級","無"
"5452","含西","無","第5級","HSK_4"
"5453","含笑","無","第5級","HSK_4"
"5454","吳郭魚","無","第6級","HSK_789"
"5457","吻斑狗母魚","無","第6級","HSK_789"
"5458","吻蘭屬","無","第6級","HSK_789"
"5461","呂宋肺形草","無","第6級","HSK_789"
"5463","呂宋斑蝶","無","第7級","無"
"5467","壯溪樹蛙","無","第6級","HSK_789"
"5468","壯體美銀漢魚","無","第4級","HSK_6"
"5471","妒麗紫斑蝶","無","第7級","無"
"5473","妖鬼蛛","無","第7級","無"
"5474","孝順竹","無","第4級","HSK_789"
"5480","尾斑長身鯊","無","無","HSK_789"
"5482","尾斑真珠龍","無","第5級","HSK_789"
"5486","尾斑閻魔金龜","無","無","HSK_789"
"5487","尾斑藍胸魚","無","第5級","HSK_789"
"5490","尾葉山素英","無","第4級","HSK_6"
"5494","尿壺","無","第5級","HSK_789"
"5499","希占草","無","第6級","HSK_3"
"5506","扭角藻","無","第7級","HSK_789"
"5507","扭柄葉科","無","第7級","HSK_789"
"5508","扭葉金毛苔","無","第7級","無"
"5509","扭葉苔變種","無","第7級","無"
"5511","旱金蓮科","無","第6級","HSK_789"
"5512","旱草","無","第6級","HSK_789"
"5513","更仔","無","第4級","HSK_5"
"5514","更魚","A2","第2級","HSK_2"
"5524","杜氏叫姑魚","無","第6級","HSK_789"
"5528","杜氏槍烏賊","無","第6級","HSK_789"
"5530","杜氏擬射脈菌","無","第6級","HSK_789"
"5532","杜父魚","無","第5級","HSK_789"
"5533","杜仔","無","第5級","HSK_789"
"5539","決明粉蝶","無","第7級","無"
"5540","決明屬","無","第5級","HSK_3"
"5550","沖繩小灰蝶","無","第7級","無"
"5553","沖繩花蘆蜂台灣亞種","無","第7級","HSK_789"
"5559","沙丁魚","無","第3級","HSK_789"
"5560","沙毛","無","第3級","HSK_3"
"5563","沙氏鋸尾鯊","無","無","HSK_789"
"5564","沙仔","無","第4級","HSK_5"
"5565","沙地狼蜘","無","第7級","無"
"5569","沙即鳥","無","第4級","HSK_4"
"5572","沙馬仔","無","第4級","HSK_5"
"5573","沙啦","無","第3級","HSK_6"
"5574","沙條","無","第3級","HSK_3"
"5575","沙梨","無","第5級","HSK_5"
"5576","沙猛魚","無","第5級","HSK_6"
"5577","沙規仔","無","第4級","HSK_5"
"5578","沙魚","無","第3級","HSK_3"
"5579","沙魚織紋螺","無","無","HSK_789"
"5580","沙勞越絨毛鯊","無","無","HSK_789"
"5581","沙帽子","無","第3級","HSK_4"
"5582","沙帽仔","無","第4級","HSK_5"
"5586","沙溜","無","第5級","HSK_789"
"5587","沙腸仔","無","第5級","HSK_5"
"5590","沙隨","無","第3級","HSK_3"
"5591","沙薑虎","無","第6級","無"
"5598","牡竹","無","無","HSK_789"
"5599","牡荊斑潛蠅","無","無","HSK_789"
"5601","狂蟻","無","第5級","無"
"5605","禿玉山蠅子草","無","第7級","HSK_789"
"5607","禿筋骨草","無","第6級","HSK_789"
"5608","禿鼻烏鴉","無","第6級","HSK_789"
"5612","秀麗錦龜","無","第6級","HSK_789"
"5613","罕灰蝶","無","第7級","無"
"5617","良如羊耳蒜","無","第6級","HSK_789"
"5618","良如羊耳蘭","無","第5級","HSK_789"
"5619","良薑","無","第6級","無"
"5622","芋頭天鵝","無","第7級","無"
"5627","芒種花","無","第6級","HSK_789"
"5628","角牛舌","無","第4級","HSK_6"
"5629","角仔魚","無","第4級","HSK_5"
"5630","角仔藤","無","第7級","HSK_789"
"5631","角目蝶","無","第7級","無"
"5632","角竹","無","第4級","HSK_5"
"5634","角紅蟹蛛","無","第7級","無"
"5636","角唇蘭屬","無","第6級","HSK_789"
"5638","角紋小灰蝶","無","第7級","無"
"5639","角紋灰蝶","無","第7級","無"
"5643","角眼拜佛蟹","無","第7級","無"
"5644","角規","無","第4級","HSK_3"
"5645","角斑柔蛛","無","第7級","無"
"5647","角棘鱗魚","無","第7級","無"
"5648","角蝦","無","第4級","HSK_789"
"5649","角蝶","無","第7級","無"
"5652","角齒苔變種","無","第7級","無"
"5653","角龍","無","第4級","HSK_3"
"5654","角鯊","無","無","HSK_789"
"5657","豆子","無","第2級","HSK_4"
"5658","豆仔","無","第4級","HSK_5"
"5659","豆仔魚","無","第4級","HSK_5"
"5660","豆地膽","無","第4級","HSK_5"
"5661","豆弄蝶","無","第7級","無"
"5663","豆娘魚","無","第4級","HSK_4"
"5664","豆粒銀線灰蝶","無","第7級","無"
"5666","豆殼仔","無","第6級","HSK_789"
"5667","豆雁","無","第6級","HSK_789"
"5668","豆腐沙","無","第4級","HSK_4"
"5669","豆腐鯊","無","無","HSK_789"
"5672","豆瓣蘭","無","第7級","HSK_789"
"5673","貝氏虎甲蟲","無","第6級","HSK_789"
"5674","貝卡鎖管","無","第4級","HSK_5"
"5676","貝狀耳殼藻","無","第7級","HSK_789"
"5679","赤小灰蝶","無","第7級","無"
"5680","赤木通","無","第5級","HSK_789"
"5681","赤仔尾","無","第5級","HSK_789"
"5682","赤皮肚仔","無","第5級","HSK_789"
"5684","赤竹","無","第5級","HSK_789"
"5685","赤色毛花蘭","無","第5級","HSK_789"
"5686","赤尾冬仔","無","第5級","HSK_789"
"5687","赤尾虎頭蜂","無","第6級","HSK_789"
"5688","赤尾青","無","第5級","HSK_789"
"5697","赤柏松","無","第7級","HSK_789"
"5699","赤背蛛","無","第7級","無"
"5700","赤校","無","第5級","HSK_789"
"5701","赤海","無","第5級","HSK_789"
"5703","赤海雞","無","第5級","HSK_789"
"5704","赤翅仔","無","第5級","HSK_789"
"5712","赤條跑蛛","無","第7級","無"
"5713","赤條龜蟲","無","第6級","HSK_789"
"5714","赤章","無","第5級","HSK_789"
"5717","赤筆仔","無","第5級","HSK_789"
"5718","赤煉蛇","無","無","HSK_789"
"5720","赤腹山雀日本亞種","無","第6級","HSK_789"
"5721","赤腹游蛇","無","第6級","HSK_789"
"5722","赤腹綠金龜","無","第6級","HSK_789"
"5727","赤銅閻魔金龜","無","無","HSK_789"
"5729","赤魷","無","第6級","無"
"5730","赤樹白蟻","無","第5級","無"
"5731","赤貓","無","第5級","HSK_789"
"5733","赤鮭","無","第7級","無"
"5736","赤鏈華游蛇","無","無","HSK_789"
"5740","走燈苔","無","第7級","無"
"5741","車栓仔","無","無","HSK_789"
"5742","車輪草","無","第4級","HSK_4"
"5745","那哥","A1","第1級","HSK_1"
"5749","里昂壺腹蛛","無","第7級","無"
"5752","乳白招潮蟹","無","第7級","無"
"5753","乳突棘腹蛛","無","第7級","無"
"5754","乳突蛛","無","第7級","無"
"5756","乳香魚","無","第4級","HSK_6"
"5757","乳草","無","第4級","HSK_6"
"5759","乳斑棘鱗魚","無","第7級","無"
"5760","乳節藻","無","第7級","HSK_789"
"5762","乳頭棘蛛","無","第7級","無"
"5766","亞洲水龍","無","第4級","HSK_789"
"5767","亞洲長紡器蛛","無","第7級","無"
"5768","亞洲家鼠","無","第4級","HSK_789"
"5769","亞洲烏賊","無","第5級","HSK_789"
"5771","亞洲壽帶","無","第6級","HSK_789"
"5775","亞香茅","無","無","HSK_789"
"5777","亞德氏水龍骨","無","第6級","HSK_789"
"5780","亞灌木狀乳節藻","無","第7級","HSK_789"
"5781","京菜","A1","第3級","HSK_1"
"5783","來赫氏馬糞金龜","無","無","HSK_789"
"5784","來貓","A1","第2級","HSK_2"
"5790","兔鮭","無","第7級","無"
"5793","兩色倍良","無","第5級","HSK_4"
"5802","典型米蝦","無","第4級","HSK_789"
"5804","到手香","無","第2級","HSK_3"
"5806","刺仔","無","第4級","HSK_5"
"5808","刺沙","無","第4級","HSK_4"
"5810","刺枝沙菜","無","第4級","HSK_6"
"5813","刺波仔","無","第5級","HSK_6"
"5818","刺格","無","第4級","HSK_4"
"5819","刺海蛇","無","第4級","HSK_5"
"5820","刺胸深山天牛","無","第5級","HSK_4"
"5822","刺針","無","第4級","HSK_4"
"5825","刺梅","無","第5級","HSK_6"
"5827","刺深海蟹","無","第7級","無"
"5828","刺粒韌革菌","無","第7級","HSK_789"
"5830","刺規","無","第4級","HSK_4"
"5831","刺軸含羞草","無","第7級","HSK_789"
"5835","刺葉真苔","無","第7級","無"
"5837","刺鼠","無","第4級","HSK_5"
"5842","刺緣大薄翅天牛","無","第5級","HSK_789"
"5843","刺緣臺硬介殼蟲","無","第6級","無"
"5844","刺蔥","無","第6級","HSK_789"
"5845","刺蔥仔","無","第6級","HSK_789"
"5846","刺龍鬚菜","無","第7級","無"
"5848","刺鯊","無","無","HSK_789"
"5851","刺藤","無","第7級","HSK_789"
"5852","刺蟻","無","第5級","無"
"5853","刺邊小金髮苔變種","無","第7級","無"
"5856","刺籃子魚","無","第4級","HSK_4"
"5857","刺續斷","無","第4級","HSK_4"
"5859","刺籬木","無","第6級","無"
"5862","刻點耳螺","無","無","HSK_789"
"5864","卓得魯刺鬚虎天牛","無","第7級","無"
"5865","卷尖真苔","無","第7級","無"
"5866","卷柏苔","無","第7級","無"
"5868","卷葉澤苔","無","第7級","無"
"5873","和馬蜂","無","第6級","HSK_789"
"5876","咖啡小丑","無","第7級","HSK_5"
"5878","咖啡砲彈","無","第7級","無"
"5883","咖啡濱耳螺","無","無","HSK_789"
"5886","坡油甘","無","第6級","HSK_789"
"5888","垂口倍良","無","第6級","HSK_789"
"5890","垂瓜果","無","第6級","HSK_789"
"5891","垂枝白點蘭","無","第6級","HSK_789"
"5892","垂枝石松","無","第6級","HSK_789"
"5893","垂枝斑葉蘭","無","第6級","HSK_789"
"5894","垂花布勒德木","無","第6級","HSK_789"
"5900","垂鬚飛魚","無","第7級","無"
"5901","垃圾魚","無","第4級","HSK_4"
"5902","夜來香","無","第3級","HSK_3"
"5903","夜香牛","無","第3級","HSK_3"
"5904","夜蜘","無","第7級","無"
"5906","奇力仔","無","第4級","HSK_5"
"5907","奇士魚","無","第4級","HSK_4"
"5909","奇特陳寄居蟹","無","第7級","無"
"5911","奇菜紅門蘭","無","第5級","HSK_789"
"5918","姊妹岩蝦","無","第5級","無"
"5919","姑仔","無","第4級","HSK_5"
"5923","宙斯青灰蝶","無","第7級","無"
"5924","定經草","無","第2級","HSK_2"
"5925","定鞭藻綱","無","第7級","HSK_789"
"5929","岡本氏括摟","無","無","HSK_789"
"5935","岩蚵","無","第6級","無"
"5937","岩線柱蘭","無","第5級","HSK_789"
"5938","岩壁蟑螂","無","第7級","無"
"5939","岩燕","無","第5級","HSK_789"
"5940","岩鴿","無","無","HSK_789"
"5941","岩蟹","無","第7級","無"
"5943","岸上氏角魚","無","第6級","HSK_789"
"5948","帕頭","無","第7級","HSK_789"
"5952","底棲短槳蟹","無","第7級","無"
"5953","底隱魚","無","第6級","HSK_6"
"5954","弧形長尾鯊","無","無","HSK_789"
"5956","弧斑紅天牛","無","第7級","HSK_789"
"5957","弧邊招潮蟹","無","第7級","無"
"5958","念仔魚","無","第4級","HSK_5"
"5959","念珠藤","無","第7級","HSK_789"
"5962","房鬚青扁天牛","無","第7級","無"
"5963","披肩瞻星魚","無","無","HSK_789"
"5964","披針葉肺形草","無","第6級","HSK_6"
"5965","披針葉算盤子","無","第6級","無"
"5967","抱莖葉","無","第7級","HSK_789"
"5971","拆西仔","無","第5級","HSK_5"
"5973","拉氏清溪蟹","無","第7級","無"
"5976","拉拉山三尾小灰蝶","無","第7級","無"
"5977","拉拉山三尾灰蝶","無","第7級","無"
"5978","拉拉山三線蝶","無","第7級","無"
"5979","拉拉山舌唇蘭","無","第6級","HSK_789"
"5980","拉拉山細花天牛","無","第4級","HSK_4"
"5981","拉拉山綠小灰蝶","無","第7級","無"
"5982","拉拉山綠灰蝶","無","第7級","無"
"5984","拉哥加樹","A2","第3級","HSK_2"
"5985","拉馬克神仙","無","第5級","HSK_789"
"5988","拍仔","無","第4級","HSK_5"
"5989","拔蕉屬","無","第5級","HSK_5"
"5992","斧魚","無","第5級","HSK_789"
"5993","斧殼海鹿","無","第6級","HSK_789"
"5998","昌陽","無","第5級","HSK_6"
"5999","昌鼠魚","無","第5級","HSK_6"
"6004","明昌深山粉蝶","無","第7級","無"
"6005","明腰瘦粉蠅","無","第7級","HSK_789"
"6007","明蝦","無","第4級","HSK_789"
"6008","明鱗錦","無","第7級","無"
"6009","昔來薩樹","無","無","HSK_789"
"6010","杯口水蚤目","無","第7級","無"
"6015","東方毛腳燕日本亞種","無","第5級","HSK_789"
"6016","東方毛腳燕台灣亞種","無","第5級","HSK_789"
"6017","東方水蟑螂","無","第7級","無"
